"","newDates","snips","items","sources","URL"
"852","Monday, December 22, 2014","EUROPE - There are similarities in how the highly pathogenic H5N8 and H5N1 avian flu viruses entered the continent, a new pan-European study shows.","H5N8 Avian Flu Virus Entry to Europe Highlights Need for Preparedness","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"853","Monday, December 22, 2014","UK - All restrictions following the outbreak of Avian Flu in Yorkshire last month were lifted on 21 December.","UK Avian Flu Restrictions Lifted","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"854","Monday, December 22, 2014","INDIA - After confirmation of the highly pathogenic avian flu virus H5N1 in Chandigarh last week and an unofficial report of illness in a person involved in the goose cull there, the state of Uttar Pradesh has announced a ban on all poultry and products from other Indian states.","Uttar Pradesh Bans Poultry Imports from Other Indian States","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"855","Saturday, December 20, 2014","SOUTH KOREA - The country has intensified its watch against a fresh outbreak of avian influenza (AI) after the animal disease was confirmed in a migratory bird found in the central region of the country, the government said. ","South Korea Intensifies Quarantine Measures against Bird Flu","Yonhap","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"856","Friday, December 19, 2014","INDIA - A total of 22 out of 100 captive ducks have tested positive for the H5N1 highly pathogenic avian influenza virus at Sukhna lake in Chandigarh in northern India, according to the Indian veterinary authority in an 'Immediate Notification' to the OIE.","Ducks Test Positive for H5N1 High-path Bird Flu in Chandigarh","World Organisation for Animal Health (OIE)","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"857","Friday, December 19, 2014","CHINA - The authorities in Guangdong province in China are to clamp down on live poultry markets in urban areas because of concerns over the potential spread of avian influenza.","Guangdong Restricts Poultry Markets over Bird Flu Fears","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"858","Thursday, December 18, 2014","INDIA - There have been no new outbreaks of high-path H5N1 avian flu in poultry but the virus has been detected in a wild goose in the north of India.","Bird Flu Alert in India as Wild Bird Tests Positive for Virus","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"859","Thursday, December 18, 2014","GERMANY - The latest highly pathogenic avian influenza outbreak in turkeys on turkey farm in Lower Saxony has been confirmed as the H5N8 variant. ","German Bird Flu Outbreak Confirmed as H5N8","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"860","Wednesday, December 17, 2014","THE NETHERLANDS - The Dutch Ministry of Agriculture has announced that measures introduced earlier to reduce the spread of H5N8 avian flu in poultry are being relaxed.","Dutch Relax Bird Flu Control Measures","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"861","Friday, January 02, 2015","HONG KONG - Wholesalers may stop sales in protest at temporary delivery arrangements they claim 'will not work' after a second virus scare of the year.The dispute broke out as health officials carried out the grim task of culling all 19,000 birds at Cheung Sha Wan wholesale market, the second mass cull of the year. The cull, along with a three-week ban on imports, was announced in a dramatic 1.30am press conference by health minister Dr Ko Wing-man, after samples from a farm in Huizhou, Guangdong, tested positive for the deadly H7N9 strain of the virus.All trade in live chickens will be halted for several days as health officials inspect local farms, although no cases of bird flu have been found in locally bred chickens so far. ","Hong Kong Poultry Wholesalers Threaten Boycott after Bird Flu Cull","South China Morning Post","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
"862","Friday, January 02, 2015","EGYPT - On 31 December, the ministry of health announced a case of H5N1 avian influenza in a three-year-old boy in Giza governorate, bringing the country's 2014 total to 27 cases, according to a machine-translated statement posted by FluTrackers.The ministry also reported the death from H5N1 of a 30-year-old woman from Ashmun, Monofia governorate, raising Egypt's H5N1 death toll this year to 11.The past six weeks have seen a major uptick in H5N1 cases in Egypt, noted a post the same day in 'Avian Flu Diary'. The country went nearly two years with only eight human cases of H5N1 but has reported 23 cases just since mid-November, it notes.","Human H5N1 Uptick Continues in Egypt with 1 Case, 1 Death","CIDRAP","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
"863","Friday, January 02, 2015","INDIA - India plans to challenge a World Trade Organisation order that told New Delhi to remove curbs on poultry imports from the US, saying it is important to protect the industry that supports livelihood of millions of people in the country.","India Bans Imports of US Poultry Due to Bird Flu","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
"864","Friday, January 02, 2015","US - The Agriculture Department has issued a statement in response to a number of countries banning poultry from the US citing fears of avian flu. USDA is pressing these countries to apply internationally recognised trade guidelines.","US Responds to Poultry Export Bans","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
"865","Wednesday, December 31, 2014","GLOBAL - A study pieces together the evolutionary events leading up to the first human case of avian-derived H7N9 influenza.Since the virus’s 2013 emergence in humans, it has been linked to two outbreaks and at least 115 deaths. Phylogenetic analysis suggests the virus is a triple reassortment of H7, N9, and H9N2 avian influenza viruses, but it remains unclear how the prevalence and evolution of these three viruses gave rise to novel H7N9.Jinhua Liu and colleagues investigated the prevalence and evolution of H9N2 viruses mainly in farm chickens in China. The authors’ findings reveal that multiple H9N2 genotypes circulated in chickens for more than 10 years, finally yielding a G57 viral genotype with markedly different antigenicity and enhanced adaptability. The G57 viruses, the authors report, rose in prevalence and sparked widespread outbreaks in chickens from 2010 to 2013. Before long, the viruses contributed a complete set of genetic information to the novel H7N9 viruses, which emerged in humans in 2013.The prevalence and variation of H9N2 influenza virus in farmed poultry could provide an important early warning that novel reassortants with pandemic potential are on the rise, according to the authors. ","Retracing the Emergence of H7N9 in Humans","Proceedings of the National Academy of Sciences (PNAS)","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
"866","Wednesday, December 31, 2014","HONG KONG - Around 15,000 birds have been culled after the H7N9 bird flu virus was detected at a market, and poultry imports from mainland China have been halted.","Poultry Culled in Hong Kong after Bird Flu Virus Detected","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
"867","Wednesday, December 31, 2014","JAPAN - The latest outbreak of highly pathogenic avian influenza has led to the culling of 37,000 poultry in Yamaguchi prefecture, which is in the far west of the island of Honshu.","Update on Avian Flu Situation in Japan","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
"868","Wednesday, December 31, 2014","EGYPT - The ministry of health has announced another H5N1 avian influenza infection, this one in a 51-year-old man from Assiut governorate who is hospitalised. The latest case lifts Egypt's total for 2014 to 26, 10 of which were fatal.","Egyptian Man Admitted to Hospital with H5N1 Virus","CIDRAP","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
"869","Tuesday, December 30, 2014","JAPAN - Regional government officials have confirmed the detection of a highly pathogenic strain of bird flu virus at two chicken farms, in Miyazaki and Yamaguchi prefectures — the second and third cases of avian influenza in Japan this winter.","Yamaguchi Bird Flu Outbreak: Third Case in Japan This Winter","Japan Times","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
"870","Tuesday, December 30, 2014","HONG KONG - Hong Kong hospitals raised alert levels yesterday as a woman diagnosed with the deadly H7N9 avian flu virus was in a critical condition.The 68-year-old woman was admitted to hospital on 25 December after returning from the southern Chinese city of Shenzhen almost two weeks earlier, although it has not been confirmed where or how she contracted the virus.","Hong Kong on Alert for H7N9 Avian Flu Virus","Shanghai Daily","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
"871","Tuesday, December 30, 2014","OREGON, US - The State of Oregon continues to implement its multi-agency response plan following the discovery of highly pathogenic H5N8 avian influenza in a flock of backyard birds in Douglas County. There have been no new detections of the virus at this time.The infected flock of domestic birds has been humanely euthanised and disposed, and the premises has been cleaned and disinfected. State and federal agencies are conducting focused outreach and education efforts aimed at backyard bird owners, particularly in the immediate area, encouraging them to practice good biosecurity measures to reduce the risk of spreading the disease by preventing contact between their birds and wild birds. Backyard bird owners are also urged to monitor their flock closely and report sick or dead birds.On 19 December, H5N8 was confirmed in the Douglas County backyard bird flock near Winston, killing 20 guinea fowl and two chickens. This is the same virus strain found in a captive gyrfalcon in Whatcom County, Washington. ","Update on Avian Influenza in Oregon","Oregon Department of Agriculture","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
"872","Tuesday, December 30, 2014","SOUTH KOREA - There has been a first report of the avian influenza virus in a market in the city of Seoul.","Bird Flu Spreads to Seoul City in South Korea","ThePoultrySite News Desk ","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
"873","Monday, December 29, 2014","RUSSIA - Highly pathogenic avian influenza (HPAI) H5 was identified in a sample (trachea) from hunted healthy Eurasian wigeon through monitoring activities in the Sakha Republic. Preliminary analysis suggests this H5N8 is similar to the HPAIVs identified in Asian-Pacific region and Europe as some HA and NA genes fragments are consistent with current HPAI H5N8 virus.","High-path H5N8 Avian Flu Virus Detected in Wild Bird in North-east Russia","World Organisation for Animal Health (OIE)","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
"874","Monday, December 29, 2014","INDIA - Samples of chicken taken from supplies that came to a Shimla Municipal Corporation slaughter house from Narayangarh in Haryana, have tested negative for avian flu. A total of 343 chicken were found dead three days ago after which the whole consignment of 2,700 was held back.Shimla is in the state of Himachal Pradesh in the north of India. Avian flu has been confirmed previously in the neighbouring state of Haryana.","Shimla Poultry Samples Test Negative for Bird Flu","Times of India","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1080"
